compound_embedding_row_index,compound_name,n_profiles,actual_predictability,predicted_predictability,model_prediction_group,observed_predictability_group,moa,moa_annotation
5171,Esmolol (hydrochloride); Esmolol Hydrochloride,139,0.7209868,0.7718973,Least predictable,Lowest observed predictability,adrenergic receptor antagonist; inhibitor/antagonist,Adrenergic receptor antagonist
5205,Riluzole hydrochloride,144,0.69669443,0.7797619,Least predictable,Lowest observed predictability,glutamate inhibitor; inhibitor/antagonist,glutamate inhibitor
5169,Phenylephrine (hydrochloride); Phenylephrine Hydrochloride,140,0.69308037,0.7746539,Least predictable,Lowest observed predictability,activator/agonist; adrenergic receptor agonist,Adrenergic receptor agonist
5485,Idoxuridine,146,0.69503653,0.8596261,Most predictable,Lowest observed predictability,DNA directed DNA polymerase inhibitor | DNA synthesis inhibitor; unclear,DNA directed DNA polymerase inhibitor
5485,Idoxuridine,146,0.69503653,0.8596261,Most predictable,Lowest observed predictability,DNA directed DNA polymerase inhibitor | DNA synthesis inhibitor; unclear,DNA synthesis inhibitor
161,"(8S,11R,13S,14R,17S)-11-[4-(dimethylamino)phenyl]-17-hydroxy-13-methyl-17-prop-1-ynyl-1,2,6,7,8,11,12,14,15,16-decahydrocyclopenta[a]phenanthren-3-one; mifepristone",188,0.87577605,0.84681493,Most predictable,Higher,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist; glucocorticoid receptor antagonist | progesterone receptor antagonist",Glucocorticoid receptor antagonist
161,"(8S,11R,13S,14R,17S)-11-[4-(dimethylamino)phenyl]-17-hydroxy-13-methyl-17-prop-1-ynyl-1,2,6,7,8,11,12,14,15,16-decahydrocyclopenta[a]phenanthren-3-one; mifepristone",188,0.87577605,0.84681493,Most predictable,Higher,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist; glucocorticoid receptor antagonist | progesterone receptor antagonist",Progesterone receptor antagonist
161,"(8S,11R,13S,14R,17S)-11-[4-(dimethylamino)phenyl]-17-hydroxy-13-methyl-17-prop-1-ynyl-1,2,6,7,8,11,12,14,15,16-decahydrocyclopenta[a]phenanthren-3-one; mifepristone",188,0.87577605,0.84681493,Most predictable,Higher,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist; glucocorticoid receptor antagonist | progesterone receptor antagonist",glucocorticoid receptor antagonist
161,"(8S,11R,13S,14R,17S)-11-[4-(dimethylamino)phenyl]-17-hydroxy-13-methyl-17-prop-1-ynyl-1,2,6,7,8,11,12,14,15,16-decahydrocyclopenta[a]phenanthren-3-one; mifepristone",188,0.87577605,0.84681493,Most predictable,Higher,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist; glucocorticoid receptor antagonist | progesterone receptor antagonist",progesterone receptor antagonist
2733,Sulfatinib; Surufatinib,131,0.6653186,0.8018695,Least predictable,Lowest observed predictability,inhibitor/antagonist; tyrosine kinase inhibitor,Tyrosine kinase inhibitor
412,Acyclic retinoid; Peretinoin,142,0.641953,0.7972671,Least predictable,Lowest observed predictability,retinoid receptor agonist; unclear,Retinoid receptor agonist
5466,"Oxaliplatin; cis-oxalato-trans-l-1,2-diaminocyclohexaneplatinum(II)",148,0.7163492,0.7673465,Least predictable,Lowest observed predictability,DNA inhibitor; inhibitor/antagonist,DNA inhibitor
5201,Noradrenaline hydrochloride; Norepinephrine (hydrochloride),144,0.6393844,0.7750036,Least predictable,Lowest observed predictability,activator/agonist; adrenergic receptor agonist,Adrenergic receptor agonist
771,Ivermectin; Ivermectin B1a,175,0.85446143,0.87583065,Most predictable,Middle,benzodiazepine receptor agonist; unclear,benzodiazepine receptor agonist
2091,AZD-8055; Azd8055,346,0.9556898,0.85822886,Most predictable,Highest observed predictability,inhibitor/antagonist; mTOR inhibitor,mTOR inhibitor
1764,Homoharringtonine; Omacetaxine Mepesuccinate,363,0.96739143,0.8966031,Most predictable,Highest observed predictability,inhibitor/antagonist; protein synthesis inhibitor,Protein synthesis inhibitor
692,Triamcinolone,190,0.77153456,0.8604304,Most predictable,Lower,glucocorticoid receptor agonist; unclear,Glucocorticoid receptor agonist
4302,cyclosporin-a,248,0.8455639,0.8544164,Most predictable,Middle,Calcineurin inhibitor,Calcineurin inhibitor
734,Digitoxin,260,0.8677765,0.88979006,Most predictable,Higher,ATPase inhibitor; unclear,ATPase inhibitor
