compound_embedding_row_index,compound_name,n_profiles,actual_predictability,predicted_predictability,model_prediction_group,observed_predictability_group,moa,moa_annotation
1218,SANT-2; Sant-2,36,0.70422393,0.80611503,Lower,Lowest observed predictability,Smoothened receptor antagonist; smoothened receptor antagonist,Smoothened receptor antagonist
1218,SANT-2; Sant-2,36,0.70422393,0.80611503,Lower,Lowest observed predictability,Smoothened receptor antagonist; smoothened receptor antagonist,smoothened receptor antagonist
4161,"2-((3-(2,3-Dichlorophenoxy)propyl)amino)ethanol; BRD-K61734568",23,0.7039946,0.76738346,Least predictable,Lowest observed predictability,BCL-XL downregulator,BCL-XL downregulator
5230,"N,N-Dimethyl-beta-alanine (3R,4aR,5S,6S,6aS,10S,10aR,10bS)-5-(acetyloxy)-3-ethenyldodecahydro-10,10b-dihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-1H-naphtho(2,1-b)pyran-6-yl ester; colforsin-daproate",22,0.703539,0.87974614,Most predictable,Lowest observed predictability,adenylyl cyclase activator,adenylyl cyclase activator
1316,5-fluoro-3-phenyl-2-[(1S)-1-(7H-purin-6-ylamino)propyl]quinazolin-4-one; Idelalisib; idelalisib,39,0.74233735,0.821723,Middle,Lowest observed predictability,PI3K inhibitor; lipid kinase inhibitor;Phosphatidylinositol 3-Kinase delta (PI3Kdelta) Inhibitors,PI3K inhibitor
1316,5-fluoro-3-phenyl-2-[(1S)-1-(7H-purin-6-ylamino)propyl]quinazolin-4-one; Idelalisib; idelalisib,39,0.74233735,0.821723,Middle,Lowest observed predictability,PI3K inhibitor; lipid kinase inhibitor;Phosphatidylinositol 3-Kinase delta (PI3Kdelta) Inhibitors,Phosphatidylinositol 3-Kinase delta (PI3Kdelta) Inhibitors
1316,5-fluoro-3-phenyl-2-[(1S)-1-(7H-purin-6-ylamino)propyl]quinazolin-4-one; Idelalisib; idelalisib,39,0.74233735,0.821723,Middle,Lowest observed predictability,PI3K inhibitor; lipid kinase inhibitor;Phosphatidylinositol 3-Kinase delta (PI3Kdelta) Inhibitors,lipid kinase inhibitor
5455,tioguanine,32,0.702638,0.83410275,Higher,Lowest observed predictability,purine antagonist,purine antagonist
2328,SB 239063; SB-239063,33,0.7011322,0.8240285,Middle,Lowest observed predictability,P38 MAPK inhibitor; p38 MAPK inhibitor,P38 MAPK inhibitor
2328,SB 239063; SB-239063,33,0.7011322,0.8240285,Middle,Lowest observed predictability,P38 MAPK inhibitor; p38 MAPK inhibitor,p38 MAPK inhibitor
2613,"3-[[2-[2-[2-[[(2S,3R)-2-[[(2S,3S,4R)-4-[[(2S,3R)-2-[[6-amino-2-[(1S)-3-amino-1-[[(2S)-2,3-diamino-3-oxopropyl]amino]-3-oxopropyl]-5-methylpyrimidine-4-carbonyl]amino]-3-[3-[4-carbamoyloxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3-(1H-imidazol-5-yl)propanoyl]amino]-3-hydroxy-2-methylpentanoyl]amino]-3-hydroxybutanoyl]amino]ethyl]-1,3-thiazol-4-yl]-1,3-thiazole-4-carbonyl]amino]propyl-dimethylsulfanium; Bleomycin",37,0.9032785,0.82977426,Middle,Highest observed predictability,dna damage inducer | DNA synthesis inhibitor,DNA synthesis inhibitor
2613,"3-[[2-[2-[2-[[(2S,3R)-2-[[(2S,3S,4R)-4-[[(2S,3R)-2-[[6-amino-2-[(1S)-3-amino-1-[[(2S)-2,3-diamino-3-oxopropyl]amino]-3-oxopropyl]-5-methylpyrimidine-4-carbonyl]amino]-3-[3-[4-carbamoyloxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3-(1H-imidazol-5-yl)propanoyl]amino]-3-hydroxy-2-methylpentanoyl]amino]-3-hydroxybutanoyl]amino]ethyl]-1,3-thiazol-4-yl]-1,3-thiazole-4-carbonyl]amino]propyl-dimethylsulfanium; Bleomycin",37,0.9032785,0.82977426,Middle,Highest observed predictability,dna damage inducer | DNA synthesis inhibitor,dna damage inducer
1662,Rebastinib; rebastinib,34,0.6996597,0.80867547,Lower,Lowest observed predictability,"Bcr-Abl kinase inhibitor | TIE tyrosine kinase inhibitor | VEGFR inhibitor; TIE tyrosine kinase inhibitor, Abl kinase inhibitor, VEGFR inhibitor",Abl kinase inhibitor
1662,Rebastinib; rebastinib,34,0.6996597,0.80867547,Lower,Lowest observed predictability,"Bcr-Abl kinase inhibitor | TIE tyrosine kinase inhibitor | VEGFR inhibitor; TIE tyrosine kinase inhibitor, Abl kinase inhibitor, VEGFR inhibitor",Bcr-Abl kinase inhibitor
1662,Rebastinib; rebastinib,34,0.6996597,0.80867547,Lower,Lowest observed predictability,"Bcr-Abl kinase inhibitor | TIE tyrosine kinase inhibitor | VEGFR inhibitor; TIE tyrosine kinase inhibitor, Abl kinase inhibitor, VEGFR inhibitor",TIE tyrosine kinase inhibitor
1662,Rebastinib; rebastinib,34,0.6996597,0.80867547,Lower,Lowest observed predictability,"Bcr-Abl kinase inhibitor | TIE tyrosine kinase inhibitor | VEGFR inhibitor; TIE tyrosine kinase inhibitor, Abl kinase inhibitor, VEGFR inhibitor",VEGFR inhibitor
4263,Purmorphamine; purmorphamine,43,0.6987879,0.81194353,Lower,Lowest observed predictability,Smoothened receptor agonist; smoothened receptor agonist,Smoothened receptor agonist
4263,Purmorphamine; purmorphamine,43,0.6987879,0.81194353,Lower,Lowest observed predictability,Smoothened receptor agonist; smoothened receptor agonist,smoothened receptor agonist
4067,oxypurinol,42,0.6980431,0.80261725,Least predictable,Lowest observed predictability,Xanthine oxidase inhibitor; xanthine oxidase inhibitor,Xanthine oxidase inhibitor
4067,oxypurinol,42,0.6980431,0.80261725,Least predictable,Lowest observed predictability,Xanthine oxidase inhibitor; xanthine oxidase inhibitor,xanthine oxidase inhibitor
3110,Afuresertib; GSK-2110183,41,0.6941564,0.8174106,Lower,Lowest observed predictability,AKT inhibitor,AKT inhibitor
238,AMG-517; Amg-517,28,0.68947893,0.8105296,Lower,Lowest observed predictability,TRPV antagonist,TRPV antagonist
5293,Suloctidil (USAN/INN); suloctidil,24,0.6836525,0.79563105,Least predictable,Lowest observed predictability,adrenergic receptor antagonist,Adrenergic receptor antagonist
1197,"Ethyl 4-(methoxymethyl)-6-(phenylmethoxy)-9H-pyrido(3,4-b)indole-3-carboxylate; ZK-93423; ethyl 4-(methoxymethyl)-6-phenylmethoxy-9H-pyrido[3,4-b]indole-3-carboxylate",22,0.68252754,0.81822234,Lower,Lowest observed predictability,Anxiolytics; Benzodiazepine receptor agonist; benzodiazepine receptor agonist,Anxiolytics
1197,"Ethyl 4-(methoxymethyl)-6-(phenylmethoxy)-9H-pyrido(3,4-b)indole-3-carboxylate; ZK-93423; ethyl 4-(methoxymethyl)-6-phenylmethoxy-9H-pyrido[3,4-b]indole-3-carboxylate",22,0.68252754,0.81822234,Lower,Lowest observed predictability,Anxiolytics; Benzodiazepine receptor agonist; benzodiazepine receptor agonist,Benzodiazepine receptor agonist
1197,"Ethyl 4-(methoxymethyl)-6-(phenylmethoxy)-9H-pyrido(3,4-b)indole-3-carboxylate; ZK-93423; ethyl 4-(methoxymethyl)-6-phenylmethoxy-9H-pyrido[3,4-b]indole-3-carboxylate",22,0.68252754,0.81822234,Lower,Lowest observed predictability,Anxiolytics; Benzodiazepine receptor agonist; benzodiazepine receptor agonist,benzodiazepine receptor agonist
1308,AVN-944; Avn 944,28,0.68182975,0.8209151,Middle,Lowest observed predictability,IMPDH inhibitor; inosine monophosphate dehydrogenase inhibitor,IMPDH inhibitor
1308,AVN-944; Avn 944,28,0.68182975,0.8209151,Middle,Lowest observed predictability,IMPDH inhibitor; inosine monophosphate dehydrogenase inhibitor,inosine monophosphate dehydrogenase inhibitor
3368,2-Phenylethynesulfonamide; pifithrin-mu,32,0.6787166,0.7906376,Least predictable,Lowest observed predictability,HSP inhibitor,HSP inhibitor
798,Bucladesine; bucladesine,22,0.6738985,0.8285271,Middle,Lowest observed predictability,"CAMP stimulant, Adenosine receptor agonist; adenosine receptor agonist | adenosine receptor agonist, camp stimulant | cAMP stimulant",Adenosine receptor agonist
798,Bucladesine; bucladesine,22,0.6738985,0.8285271,Middle,Lowest observed predictability,"CAMP stimulant, Adenosine receptor agonist; adenosine receptor agonist | adenosine receptor agonist, camp stimulant | cAMP stimulant",CAMP stimulant
798,Bucladesine; bucladesine,22,0.6738985,0.8285271,Middle,Lowest observed predictability,"CAMP stimulant, Adenosine receptor agonist; adenosine receptor agonist | adenosine receptor agonist, camp stimulant | cAMP stimulant",adenosine receptor agonist
798,Bucladesine; bucladesine,22,0.6738985,0.8285271,Middle,Lowest observed predictability,"CAMP stimulant, Adenosine receptor agonist; adenosine receptor agonist | adenosine receptor agonist, camp stimulant | cAMP stimulant",cAMP stimulant
798,Bucladesine; bucladesine,22,0.6738985,0.8285271,Middle,Lowest observed predictability,"CAMP stimulant, Adenosine receptor agonist; adenosine receptor agonist | adenosine receptor agonist, camp stimulant | cAMP stimulant",camp stimulant
2416,(3R)-4-(2-(1H-indol-4-yl)-6-(1-methylsulfonylcyclopropyl)pyrimidin-4-yl)-3-methylmorpholine; AZ-20,40,0.6743301,0.842523,Higher,Lowest observed predictability,ATR kinase inhibitor,ATR kinase inhibitor
1419,"5-([1,1'-Biphenyl]-4-ylmethyl)-N,N-dimethyl-1H-tetrazole-1-carboxamide; LY-2183240",50,0.67090225,0.81988335,Middle,Lowest observed predictability,"FAAH inhibitor | FAAH reuptake inhibitor; FAAH inhibitor, FAAH reuptake inhibitor",FAAH inhibitor
1419,"5-([1,1'-Biphenyl]-4-ylmethyl)-N,N-dimethyl-1H-tetrazole-1-carboxamide; LY-2183240",50,0.67090225,0.81988335,Middle,Lowest observed predictability,"FAAH inhibitor | FAAH reuptake inhibitor; FAAH inhibitor, FAAH reuptake inhibitor",FAAH reuptake inhibitor
3928,"2,3-Bis(2-hydroxyethylsulfanyl)-(1,4)naphthoquinone; NSC-95397",20,0.66776216,0.8034406,Least predictable,Lowest observed predictability,CDC inhibitor,CDC inhibitor
58,Pacritinib; pacritinib,24,0.6653249,0.83241594,Higher,Lowest observed predictability,"FLT3 inhibitor | JAK inhibitor; JAK inhibitor, FLT3 inhibitor",FLT3 inhibitor
58,Pacritinib; pacritinib,24,0.6653249,0.83241594,Higher,Lowest observed predictability,"FLT3 inhibitor | JAK inhibitor; JAK inhibitor, FLT3 inhibitor",JAK inhibitor
3667,BX-795; N-(3-((5-Iodo-4-((3-((2-thienylcarbonyl)amino)propyl)amino)-2-pyrimidinyl)amino)phenyl)-1-pyrrolidinecarboxamide,57,0.66522664,0.8038063,Least predictable,Lowest observed predictability,IKK inhibitor,IKK inhibitor
2308,1-(9H-carbazol-4-yloxy)-3-[2-(2-methoxyphenoxy)ethylamino]propan-2-ol; Carvedilol; carvedilol,21,0.69254273,0.77433246,Least predictable,Lowest observed predictability,Adrenergic receptor antagonist; beta1-Adrenoceptor Antagonists,Adrenergic receptor antagonist
2308,1-(9H-carbazol-4-yloxy)-3-[2-(2-methoxyphenoxy)ethylamino]propan-2-ol; Carvedilol; carvedilol,21,0.69254273,0.77433246,Least predictable,Lowest observed predictability,Adrenergic receptor antagonist; beta1-Adrenoceptor Antagonists,beta1-Adrenoceptor Antagonists
2582,Bazedoxifene; bazedoxifene,21,0.6641734,0.8119052,Lower,Lowest observed predictability,Selective estrogen receptor modulator; selective estrogen receptor modulator (SERM),Selective estrogen receptor modulator
2582,Bazedoxifene; bazedoxifene,21,0.6641734,0.8119052,Lower,Lowest observed predictability,Selective estrogen receptor modulator; selective estrogen receptor modulator (SERM),selective estrogen receptor modulator (SERM)
599,Trimipramine; trimipramine,20,0.65748376,0.8057354,Lower,Lowest observed predictability,"Tricyclic antidepressant, Norepinephrine reputake inhibitor; norepinephrine reputake inhibitor | tricyclic antidepressant",Norepinephrine reputake inhibitor
599,Trimipramine; trimipramine,20,0.65748376,0.8057354,Lower,Lowest observed predictability,"Tricyclic antidepressant, Norepinephrine reputake inhibitor; norepinephrine reputake inhibitor | tricyclic antidepressant",Tricyclic antidepressant
599,Trimipramine; trimipramine,20,0.65748376,0.8057354,Lower,Lowest observed predictability,"Tricyclic antidepressant, Norepinephrine reputake inhibitor; norepinephrine reputake inhibitor | tricyclic antidepressant",norepinephrine reputake inhibitor
599,Trimipramine; trimipramine,20,0.65748376,0.8057354,Lower,Lowest observed predictability,"Tricyclic antidepressant, Norepinephrine reputake inhibitor; norepinephrine reputake inhibitor | tricyclic antidepressant",tricyclic antidepressant
2725,Brivanib; brivanib,28,0.65926594,0.8228682,Middle,Lowest observed predictability,"FGFR inhibitor | VEGFR inhibitor; FGFR inhibitor, VEGFR inhibitor",FGFR inhibitor
2725,Brivanib; brivanib,28,0.65926594,0.8228682,Middle,Lowest observed predictability,"FGFR inhibitor | VEGFR inhibitor; FGFR inhibitor, VEGFR inhibitor",VEGFR inhibitor
5480,Oncrasin 1; oncrasin-1,31,0.65698934,0.7900087,Least predictable,Lowest observed predictability,apoptosis stimulant,apoptosis stimulant
419,Ciclesonide; ciclesonide,30,0.64994425,0.849716,Most predictable,Lowest observed predictability,Glucocorticoid receptor agonist; glucocorticoid receptor agonist,Glucocorticoid receptor agonist
2533,"(1S,9R,11S,14S,15S)-15-methyl-9-[9-(4,4,5,5,5-pentafluoropentanesulfinyl)nonyl]tetracyclo[8.7.0.0^{2,7}.0^{11,15}]heptadeca-2(7),3,5-triene-5,14-diol; fulvestrant",282,0.9220224,0.8425499,Higher,Highest observed predictability,"Estrogen receptor antagonist, -",Estrogen receptor antagonist
2719,AZD-6482; Azd-6482,27,0.6496479,0.84534824,Higher,Lowest observed predictability,PI3K inhibitor,PI3K inhibitor
4216,Amuvatinib; amuvatinib,48,0.6481494,0.8244117,Middle,Lowest observed predictability,"FLT3 inhibitor | KIT inhibitor | PDGFR tyrosine kinase receptor inhibitor | RAD51 inhibitor | RET tyrosine kinase inhibitor; PDGFR inhibitor, RET tyrosine kinase inhibitor, RAD51 inhibitor, FLT3 inhibitor, KIT inhibitor",FLT3 inhibitor
4216,Amuvatinib; amuvatinib,48,0.6481494,0.8244117,Middle,Lowest observed predictability,"FLT3 inhibitor | KIT inhibitor | PDGFR tyrosine kinase receptor inhibitor | RAD51 inhibitor | RET tyrosine kinase inhibitor; PDGFR inhibitor, RET tyrosine kinase inhibitor, RAD51 inhibitor, FLT3 inhibitor, KIT inhibitor",KIT inhibitor
4216,Amuvatinib; amuvatinib,48,0.6481494,0.8244117,Middle,Lowest observed predictability,"FLT3 inhibitor | KIT inhibitor | PDGFR tyrosine kinase receptor inhibitor | RAD51 inhibitor | RET tyrosine kinase inhibitor; PDGFR inhibitor, RET tyrosine kinase inhibitor, RAD51 inhibitor, FLT3 inhibitor, KIT inhibitor",PDGFR inhibitor
4216,Amuvatinib; amuvatinib,48,0.6481494,0.8244117,Middle,Lowest observed predictability,"FLT3 inhibitor | KIT inhibitor | PDGFR tyrosine kinase receptor inhibitor | RAD51 inhibitor | RET tyrosine kinase inhibitor; PDGFR inhibitor, RET tyrosine kinase inhibitor, RAD51 inhibitor, FLT3 inhibitor, KIT inhibitor",PDGFR tyrosine kinase receptor inhibitor
4216,Amuvatinib; amuvatinib,48,0.6481494,0.8244117,Middle,Lowest observed predictability,"FLT3 inhibitor | KIT inhibitor | PDGFR tyrosine kinase receptor inhibitor | RAD51 inhibitor | RET tyrosine kinase inhibitor; PDGFR inhibitor, RET tyrosine kinase inhibitor, RAD51 inhibitor, FLT3 inhibitor, KIT inhibitor",RAD51 inhibitor
4216,Amuvatinib; amuvatinib,48,0.6481494,0.8244117,Middle,Lowest observed predictability,"FLT3 inhibitor | KIT inhibitor | PDGFR tyrosine kinase receptor inhibitor | RAD51 inhibitor | RET tyrosine kinase inhibitor; PDGFR inhibitor, RET tyrosine kinase inhibitor, RAD51 inhibitor, FLT3 inhibitor, KIT inhibitor",RET tyrosine kinase inhibitor
5442,"(2R)-4-amino-N-[(1R,2S,3S,4R,5S)-5-amino-2-[(2S,4S,5S,6R)-4-amino-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-[(2R,3R,4S,5S,6R)-6-(aminomethyl)-3,4,5-trihydroxyoxan-2-yl]oxy-3-hydroxycyclohexyl]-2-hydroxybutanamide; amikacin",21,0.6416419,0.8461974,Most predictable,Lowest observed predictability,bacterial 30S ribosomal subunit inhibitor,Bacterial 30S ribosomal subunit inhibitor
84,"(3E)-3-[2-[(1S,4aS,5R,6R,8aS)-6-hydroxy-5-(hydroxymethyl)-5,8a-dimethyl-2-methylidene-3,4,4a,6,7,8-hexahydro-1H-naphthalen-1-yl]ethylidene]-4-hydroxyoxolan-2-one; BRD-A63236097",42,0.642667,0.8356185,Higher,Lowest observed predictability,tumor necrosis factor production inhibitor,tumor necrosis factor production inhibitor
3476,TWS-119; Tws119,47,0.6418797,0.8014827,Least predictable,Lowest observed predictability,GSK-3 inhibitor; glycogen synthase kinase inhibitor,GSK-3 inhibitor
3476,TWS-119; Tws119,47,0.6418797,0.8014827,Least predictable,Lowest observed predictability,GSK-3 inhibitor; glycogen synthase kinase inhibitor,Glycogen synthase kinase inhibitor
110,Rociletinib; rociletinib,24,0.6358751,0.81821597,Lower,Lowest observed predictability,EGFR inhibitor,EGFR inhibitor
2632,Ellipticine; ellipticine,27,0.63472193,0.799349,Least predictable,Lowest observed predictability,Topoisomerase inhibitor,Topoisomerase inhibitor
1335,CCT-018159; Cct-018159,22,0.63457423,0.82917535,Middle,Lowest observed predictability,HSP inhibitor,HSP inhibitor
1837,Mibefradil; mibefradil,32,0.62110174,0.8396446,Higher,Lowest observed predictability,T-type calcium channel blocker,T-type calcium channel blocker
950,Amiodarone; amiodarone,33,0.7576875,0.8288542,Middle,Lowest observed predictability,Potassium channel blocker; potassium channel blocker,Potassium channel blocker
950,Amiodarone; amiodarone,33,0.7576875,0.8288542,Middle,Lowest observed predictability,Potassium channel blocker; potassium channel blocker,potassium channel blocker
5242,"3-(Acetoxyimino)-5-chloro-1-(2,5-dichlorobenzyl)indolin-2-one; LDN-57444",31,0.61934084,0.82055473,Middle,Lowest observed predictability,ubiquitin C-terminal hydrolase inhibitor,ubiquitin C-terminal hydrolase inhibitor
5271,Rimantadine; rimantadine,30,0.61533123,0.7932038,Least predictable,Lowest observed predictability,antiviral | RNA synthesis inhibitor,RNA synthesis inhibitor
5271,Rimantadine; rimantadine,30,0.61533123,0.7932038,Least predictable,Lowest observed predictability,antiviral | RNA synthesis inhibitor,antiviral
2092,Adapalene; adapalene,22,0.6146019,0.8234642,Middle,Lowest observed predictability,Retinoid receptor agonist; retinoid receptor agonist,Retinoid receptor agonist
101,AZD-9291; Osimertinib,65,0.9134467,0.83079255,Higher,Highest observed predictability,EGFR inhibitor,EGFR inhibitor
4023,"14,15-diazatetracyclo[7.6.1.02,7.013,16]hexadeca-1(15),2,4,6,9(16),10,12-heptaen-8-one; anthra(1,9-cd)pyrazol-6(2H)-one; pyrazolanthrone",20,0.6020027,0.79520935,Least predictable,Lowest observed predictability,Dardarin) Inhibitors;AP-1 Inhibitors;SAPK1a (JNK2) Inhibitors;Leucine-Rich Repeat Kinase 2 (LRRK2;Inhibitors of Signal Transduction Pathways;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors; JNK inhibitor,AP-1 Inhibitors
4023,"14,15-diazatetracyclo[7.6.1.02,7.013,16]hexadeca-1(15),2,4,6,9(16),10,12-heptaen-8-one; anthra(1,9-cd)pyrazol-6(2H)-one; pyrazolanthrone",20,0.6020027,0.79520935,Least predictable,Lowest observed predictability,Dardarin) Inhibitors;AP-1 Inhibitors;SAPK1a (JNK2) Inhibitors;Leucine-Rich Repeat Kinase 2 (LRRK2;Inhibitors of Signal Transduction Pathways;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors; JNK inhibitor,Dardarin) Inhibitors
4023,"14,15-diazatetracyclo[7.6.1.02,7.013,16]hexadeca-1(15),2,4,6,9(16),10,12-heptaen-8-one; anthra(1,9-cd)pyrazol-6(2H)-one; pyrazolanthrone",20,0.6020027,0.79520935,Least predictable,Lowest observed predictability,Dardarin) Inhibitors;AP-1 Inhibitors;SAPK1a (JNK2) Inhibitors;Leucine-Rich Repeat Kinase 2 (LRRK2;Inhibitors of Signal Transduction Pathways;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors; JNK inhibitor,Inhibitors of signal transduction pathways
4023,"14,15-diazatetracyclo[7.6.1.02,7.013,16]hexadeca-1(15),2,4,6,9(16),10,12-heptaen-8-one; anthra(1,9-cd)pyrazol-6(2H)-one; pyrazolanthrone",20,0.6020027,0.79520935,Least predictable,Lowest observed predictability,Dardarin) Inhibitors;AP-1 Inhibitors;SAPK1a (JNK2) Inhibitors;Leucine-Rich Repeat Kinase 2 (LRRK2;Inhibitors of Signal Transduction Pathways;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors; JNK inhibitor,JNK inhibitor
4023,"14,15-diazatetracyclo[7.6.1.02,7.013,16]hexadeca-1(15),2,4,6,9(16),10,12-heptaen-8-one; anthra(1,9-cd)pyrazol-6(2H)-one; pyrazolanthrone",20,0.6020027,0.79520935,Least predictable,Lowest observed predictability,Dardarin) Inhibitors;AP-1 Inhibitors;SAPK1a (JNK2) Inhibitors;Leucine-Rich Repeat Kinase 2 (LRRK2;Inhibitors of Signal Transduction Pathways;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors; JNK inhibitor,Leucine-Rich Repeat Kinase 2 (LRRK2
4023,"14,15-diazatetracyclo[7.6.1.02,7.013,16]hexadeca-1(15),2,4,6,9(16),10,12-heptaen-8-one; anthra(1,9-cd)pyrazol-6(2H)-one; pyrazolanthrone",20,0.6020027,0.79520935,Least predictable,Lowest observed predictability,Dardarin) Inhibitors;AP-1 Inhibitors;SAPK1a (JNK2) Inhibitors;Leucine-Rich Repeat Kinase 2 (LRRK2;Inhibitors of Signal Transduction Pathways;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors; JNK inhibitor,SAPK1a (JNK2) Inhibitors
4023,"14,15-diazatetracyclo[7.6.1.02,7.013,16]hexadeca-1(15),2,4,6,9(16),10,12-heptaen-8-one; anthra(1,9-cd)pyrazol-6(2H)-one; pyrazolanthrone",20,0.6020027,0.79520935,Least predictable,Lowest observed predictability,Dardarin) Inhibitors;AP-1 Inhibitors;SAPK1a (JNK2) Inhibitors;Leucine-Rich Repeat Kinase 2 (LRRK2;Inhibitors of Signal Transduction Pathways;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors; JNK inhibitor,SAPK1b (JNK3) Inhibitors
4023,"14,15-diazatetracyclo[7.6.1.02,7.013,16]hexadeca-1(15),2,4,6,9(16),10,12-heptaen-8-one; anthra(1,9-cd)pyrazol-6(2H)-one; pyrazolanthrone",20,0.6020027,0.79520935,Least predictable,Lowest observed predictability,Dardarin) Inhibitors;AP-1 Inhibitors;SAPK1a (JNK2) Inhibitors;Leucine-Rich Repeat Kinase 2 (LRRK2;Inhibitors of Signal Transduction Pathways;SAPK1b (JNK3) Inhibitors;SAPK1c (JNK1) Inhibitors; JNK inhibitor,SAPK1c (JNK1) Inhibitors
1350,JTC-801; N-(4-amino-2-methylquinolin-6-yl)-2-(4-ethylphenoxymethyl)benzamide; N-(4-amino-2-methylquinolin-6-yl)-2-[(4-ethylphenoxy)methyl]benzamide,25,0.5950864,0.8006424,Least predictable,Lowest observed predictability,OPRL1 gene inhibitor;OPRM1 gene inhibitor; Opioid receptor antagonist; opioid receptor antagonist,OPRL1 gene inhibitor
1350,JTC-801; N-(4-amino-2-methylquinolin-6-yl)-2-(4-ethylphenoxymethyl)benzamide; N-(4-amino-2-methylquinolin-6-yl)-2-[(4-ethylphenoxy)methyl]benzamide,25,0.5950864,0.8006424,Least predictable,Lowest observed predictability,OPRL1 gene inhibitor;OPRM1 gene inhibitor; Opioid receptor antagonist; opioid receptor antagonist,OPRM1 gene inhibitor
1350,JTC-801; N-(4-amino-2-methylquinolin-6-yl)-2-(4-ethylphenoxymethyl)benzamide; N-(4-amino-2-methylquinolin-6-yl)-2-[(4-ethylphenoxy)methyl]benzamide,25,0.5950864,0.8006424,Least predictable,Lowest observed predictability,OPRL1 gene inhibitor;OPRM1 gene inhibitor; Opioid receptor antagonist; opioid receptor antagonist,Opioid receptor antagonist
1350,JTC-801; N-(4-amino-2-methylquinolin-6-yl)-2-(4-ethylphenoxymethyl)benzamide; N-(4-amino-2-methylquinolin-6-yl)-2-[(4-ethylphenoxy)methyl]benzamide,25,0.5950864,0.8006424,Least predictable,Lowest observed predictability,OPRL1 gene inhibitor;OPRM1 gene inhibitor; Opioid receptor antagonist; opioid receptor antagonist,opioid receptor antagonist
698,"4-(4-(trifluoromethyl)phenyl)-N-(6-fluoro-1H-indazol-5-yl)-2-methyl-6-oxo-1,4,5,6-tetrahydro-3-pyridinecarboxamide; GSK-429286A",29,0.5950634,0.82788026,Middle,Lowest observed predictability,Rho associated kinase inhibitor,Rho associated kinase inhibitor
2028,Etoposide; etoposide,103,0.91134405,0.87627333,Most predictable,Highest observed predictability,Topoisomerase inhibitor; topoisomerase inhibitor,Topoisomerase inhibitor
1700,(3S)-N-methyl-3-naphthalen-1-yloxy-3-thiophen-2-ylpropan-1-amine; Duloxetine; duloxetine,24,0.59699506,0.79422265,Least predictable,Lowest observed predictability,"Norepinephrine Transporter (NET) Inhibitors;Serotonin Transporter (SERT) Inhibitors; Serotonin reuptake inhibitor, Norepinephrine reuptake inhibitor; norepinephrine reuptake inhibitor | serotonin–norepinephrine reuptake inhibitor (SNRI)",Norepinephrine Transporter (NET) Inhibitors
1700,(3S)-N-methyl-3-naphthalen-1-yloxy-3-thiophen-2-ylpropan-1-amine; Duloxetine; duloxetine,24,0.59699506,0.79422265,Least predictable,Lowest observed predictability,"Norepinephrine Transporter (NET) Inhibitors;Serotonin Transporter (SERT) Inhibitors; Serotonin reuptake inhibitor, Norepinephrine reuptake inhibitor; norepinephrine reuptake inhibitor | serotonin–norepinephrine reuptake inhibitor (SNRI)",Norepinephrine reuptake inhibitor
1700,(3S)-N-methyl-3-naphthalen-1-yloxy-3-thiophen-2-ylpropan-1-amine; Duloxetine; duloxetine,24,0.59699506,0.79422265,Least predictable,Lowest observed predictability,"Norepinephrine Transporter (NET) Inhibitors;Serotonin Transporter (SERT) Inhibitors; Serotonin reuptake inhibitor, Norepinephrine reuptake inhibitor; norepinephrine reuptake inhibitor | serotonin–norepinephrine reuptake inhibitor (SNRI)",Serotonin Transporter (SERT) Inhibitors
1700,(3S)-N-methyl-3-naphthalen-1-yloxy-3-thiophen-2-ylpropan-1-amine; Duloxetine; duloxetine,24,0.59699506,0.79422265,Least predictable,Lowest observed predictability,"Norepinephrine Transporter (NET) Inhibitors;Serotonin Transporter (SERT) Inhibitors; Serotonin reuptake inhibitor, Norepinephrine reuptake inhibitor; norepinephrine reuptake inhibitor | serotonin–norepinephrine reuptake inhibitor (SNRI)",Serotonin reuptake inhibitor
1700,(3S)-N-methyl-3-naphthalen-1-yloxy-3-thiophen-2-ylpropan-1-amine; Duloxetine; duloxetine,24,0.59699506,0.79422265,Least predictable,Lowest observed predictability,"Norepinephrine Transporter (NET) Inhibitors;Serotonin Transporter (SERT) Inhibitors; Serotonin reuptake inhibitor, Norepinephrine reuptake inhibitor; norepinephrine reuptake inhibitor | serotonin–norepinephrine reuptake inhibitor (SNRI)",norepinephrine reuptake inhibitor
