compound_embedding_row_index,compound_name,n_profiles,mean_total_error,variance_total_error,std_total_error,median_total_error,mean_source_normalized_error_z,variance_source_normalized_error_z,source_normalized_predictability_score
1046,"4-N-(7-chloroquinolin-4-yl)-1-N,1-N-diethylpentane-1,4-diamine; Chloroquine; chloroquine",29,0.24878982,0.03170707,0.1780648,0.18931857,0.4029878489032196,0.7836809627454224,0.5632096896290688
776,Itraconazole; itraconazole,22,0.24348474,0.146066,0.38218582,0.117171995,0.3057486263039694,1.007863623852017,0.601665404996215
1084,E-7438; Tazemetostat,32,0.2422008,0.028264951,0.16812184,0.1871867,0.0636367047248061,0.7327478073973468,0.7096139288417865
3742,SNS-314; Sns-314,20,0.24102196,0.0061715436,0.07855918,0.23536673,0.6866640328503935,1.3136051524641958,0.4570779712339137
2686,4-(4-Chloro-2-methylphenoxy)-N-hydroxybutanamide; 4-(4-chloro-2-methylphenoxy)-N-hydroxybutanamide; droxinostat,27,0.24078335,0.022051059,0.14849599,0.17367437,0.6965437998348197,0.7034517955302918,0.4543527630582892
1013,UNC-1999; Unc1999,22,0.23021878,0.018701086,0.1367519,0.21684474,-0.0526308451436962,0.7971527169631881,0.7660862982588947
2502,"(2Z,4S,4aR,5S,5aR,6R,12aS)-2-[amino(hydroxy)methylene]-4-(dimethylamino)-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione;ethanol;hydrate;hydrochloride; doxycycline",104,0.22759005,0.10521228,0.32436445,0.10243602,-0.1832164782157155,0.9180531137592453,0.8227100681302044
24042,Fluoxetine,47,0.21972118,0.08592785,0.29313454,0.100889325,0.1229137628456649,0.7769859965830043,0.6803936411809235
473,EPZ-5676; Pinometostat,32,0.21845573,0.018860558,0.13733374,0.16475064,0.3344367289336433,0.5136347763208293,0.5897047691143074
3503,Fludarabine; fludarabine,73,0.21588793,0.050967146,0.22575906,0.111113444,-0.0992073330720859,0.5695612596341566,0.7854655563966692
7866,BRD-K09991945; GSK-3 Inhibitor II,25,0.21433654,0.0007435489,0.027268093,0.216921,2.5960763442846666,0.3995010368520401,0.0663133989401968
2353,Sulforaphane; sulforaphane,81,0.21229695,0.024418047,0.15626276,0.120338485,0.0499215892897323,0.2167419352064397,0.7158213474640425
1040,Disulfiram; disulfiram,59,0.21070282,0.055077966,0.23468694,0.11878097,0.1663536652841817,0.6395089379844756,0.6632853898561696
2510,"(8R,9R,10R,13S,14S,17R)-17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-6,7,8,9,12,14,15,16-octahydrocyclopenta[a]phenanthrene-3,11-dione; prednisone",29,0.20762202,0.024081394,0.15518181,0.15353647,0.0190015798709252,1.030592549659186,0.7305071915215746
4130,Ellagic Acid; ellagic-acid,31,0.20506914,0.020125119,0.14186303,0.14524308,0.153779590905621,0.8933200071660667,0.6682816048448146
